project_id,project_name,sector,implementing_agency,approved_cost_cr,planned_commissioning_date,reported_completion_expenditure_cr,completion_date,financial_year,source_url
,"TEESTA LOW DAM STAGE III 768.92 1,628.00 03/2007 03/",Visakh Refinery Hpcl,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH 557.24 758.75 01/2010 03/,Hydroelectric Power Proje Nhpc,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,INTERCONNECTION BETWEEN 160.32 160.32 10/2012 03/,Parbati-Iii Hep Pgcil,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"765 KV POOLING STATION AND NETWORK 7,075.33 7,075.33 08/2012 01/",Electtrical Grids Of India And B Pgcil,,2014.0,2014-03-01,2.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,EASTERN REGION STRENGTHENING 975.96 975.96 10/2009 06/,With Dvc And Ma Pgcil,,2013.0,2013-09-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,NORTHERN REGION SYSTEM 520.48 520.48 11/2011 12/,Scheme-I Pgcil,,2013.0,2014-03-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"SUPPLEMENTRY TRANSMISSION 2,360.95 2,360.95 08/2012 12/",Strenghtening Scheme-Xv Pgcil,,2013.0,2014-03-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"TRANSMISSION SYSTEM ASSOCIATED WITH 7,031.88 7,031.88 12/2012 06/",Associated With Dvc And Pgcil,,2013.0,2013-12-01,6.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"GADWAL - RAICHUR (NL), SCR SCR 92.63 270.00 02/2011 02/",Sasan Ultra Me Pgcil,,2013.0,2013-03-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,LANJHIGARH-JUNAGARH NL(ECOR) ECOR 100.00 227.94 03/2002 03/,Sasan Ultra Me Pgcil,,2013.0,2013-06-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"BANKURA - DAMODAR (GC) (SER) SER 111.90 1,423.98 03/2005 06/",Sasan Ultra Me Pgcil,,2016.0,2016-12-01,6.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"RAJATGARH-BARANG(LD),ECOR RVNL 166.16 288.00 02/2009 04/",Sasan Ultra Me Pgcil,,2013.0,2014-08-01,16.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"GANJAM-ICCHAPURUM,NH-5(NHAI) NHAI 263.27 263.27 02/2004 03/",Sasan Ultra Me Pgcil,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"GWALIOR BYPSS, NH-75,3 NHAI 300.93 300.93 10/2009 03/",Sasan Ultra Me Pgcil,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,Armur to kadloor yellareddy NHAI 390.56 390.56 02/2012 03/,Sasan Ultra Me Pgcil,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,DELHI/ HARYANA BORDER TO ROHTAK 486.00 486.00 05/2010 03/,Sasan Ultra Me Pgcil,,2013.0,2013-06-01,3.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"PATHANKOT- BHOGPUR, KM.26-KM.70, NS- 284.00 359.00 05/2008 03/",Nhai,,2013.0,2013-09-01,6.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"SETTING UP OF LNG REGASIFICATION 3,500.00 4,150.00 01/2012 03/",Nhai,,2013.0,2013-04-01,1.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,"CONST. & DEV. OF 2 OFFSHORE 1,228.00 1,460.00 12/2010 12/",Terminal At Puthu Port Trust,,2013.0,2014-04-01,4.0,2013-03-31,2012-13,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1285&path=Content/ArchiveReport/flash/2012-13/FR_MAR_2013.pdf
,TR. SYSTEM FOR STARTUP POWER TO DVC AND MAITHON,Annexure-I,,290.49,2010-04-01,346.8,2011-05-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,EAST-WEST TRANSNISSION CORRIDOR STRENGTHNING,Rb(Power Grid Corporation Of India Limited) -,,803.7,2009-06-01,667.01,2011-06-30,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH KORBA III,Scheme(Power Grid Corporation Of India Limited) -,,276.61,2011-06-01,199.16,2011-06-30,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,IMPROVEMENT OF ACCESS OF GQ WITHIN CHENNAI,Gene(Power Grid Corporation Of India Limited) -,,210.0,2007-04-01,672.97,2011-07-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,EST. OF 400/220 KV GIS POOLING STATION NEAR,City(Nhai) Others(National Highways Authority Of,,262.1,2010-09-01,164.0,2011-08-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH FARAKKA-,Chamer(Power Grid Corporation Of India Limited) -,,204.07,2011-06-01,129.6,2011-10-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"GAGODHAR-GARAMORE(PK-IV,NH15) KM 245 TO 281.3 AND",Iii(Power Grid Corporation Of India Limited) -,,412.78,2007-11-01,437.8,2012-02-29,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,NORTHERN REGION SYSTEM STRENGHTENING SCHEME-,Iii(Power Grid Corporation Of India Limited) -,,210.79,2011-08-01,169.6,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,ZIRAKPUR(HARYANA) -PARWANOO(HIMACHAL,Xvii(Power Grid Corporation Of India Limited) -,,295.0,2010-08-01,763.8,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,D/O OF TERMINAL BLDG. AND PAVEMENT WORKS AT,Annexure-I,,535.0,2010-06-01,143.97,2011-05-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,NEELAM RECONSTRUCTION 05/2008 305.08 04/2011,Chenna(Airport Authority Of India Limited) -,,305.08,2012-03-01,298.66,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"BAWANA NANGAL PIPE LINE PROJECT 11/2007 1,816.07 12/2011",Chenna(Airport Authority Of India Limited) -,,1385.0,2012-03-01,1209.4,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,MNW-NF BRIDGE PROJECT 05/2008 175.21 03/2009,Chenna(Airport Authority Of India Limited) -,,175.21,2012-02-01,172.42,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,HEERA RECONSTRUCTION 05/2008 706.70 04/2010,Chenna(Airport Authority Of India Limited) -,,706.7,2012-03-01,700.75,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,WIND ENERGY 05/2011 616.00 N.A.,Chenna(Airport Authority Of India Limited) -,,616.0,2012-03-01,344.74,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,REFRIGERATED LPG STORAGE AT JNPT 06/2008 304.40 09/2010,Chenna(Airport Authority Of India Limited) -,,304.4,2012-01-01,271.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,BRANCH PIPELINE FROM KSPL VIRAMGAON 02/2009 250.00 03/2013,Chenna(Airport Authority Of India Limited) -,,250.0,2012-03-01,233.51,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,NORTHERN REGION SYSTEM 02/2009 210.79 08/2011,To Kandla,,210.79,2012-01-01,169.6,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,ZIRAKPUR(HARYANA) - 02/2008 295.00 08/2010,Strenghtening Scheme-Xvii,,295.0,2012-03-01,763.8,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,ESTABLISHMENT OF VESSEL TRAFFIC 01/2002 165.00 12/2005,Parwanoo(Himachal Pradesh),,165.0,2011-10-01,135.85,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,FTTH BO-3474 /08-09 in Mumbai 04/2010 389.86 09/2011,Terminal At,,389.86,2011-09-01,3.06,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"TUTICORIN THERMAL POWER PROJECT 4,904.54 4,909.54 03/2012 02/",In Chhattisgarh,,2013.0,2014-03-01,13.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"BALRAM OCP EXTENSION,MCL (8.00 Mty) 172.08 172.08 03/2010 03/",Nlc,,2010.0,2015-03-01,60.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,CAPACITY ENHANCEMENT OF VIJAIPUR-I 325.00 325.00 07/2011 03/,Mcl,,2012.0,2012-04-01,1.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,CAPACITY ENHANCEMENT OF AMMONIA 438.00 438.00 07/2011 04/,Plants Nfl,,2012.0,2012-07-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,67.5 MW TG-5 AUX. S'TEM EMERGENCY 230.00 343.58 02/2011 04/,And Urea Plant Vij Nfl,,2012.0,2012-06-01,2.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,330 TPH BOILER-6 AND AUXILIARY SYSTEM 260.00 350.00 08/2010 03/,Power Requirem Rinl,,2012.0,2012-05-01,2.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"EXPANSION OF BHILAI STEEL PLANT SAIL 17,265.00 17,265.00 03/2013 06/",Rinl,,2013.0,2013-09-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"EXPANSION OF DURGAPUR STEEL PLANT 2,875.00 2,875.00 12/2012 12/",Rinl,,2012.0,2013-03-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,Bailadila Iron Ore Deposit- IIB(NMDC) NMDC 295.89 607.17 12/2011 03/,Sail,,2012.0,2012-10-01,7.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"EXPANSION OF BOKARO STEEL PLANT SAIL 6,325.00 6,325.00 12/2011 03/",Sail,,2012.0,2012-10-01,7.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,KOCHI-KOOTANAD BANGALORE- 348.00 261.00 03/2012 04/,Sail,,2012.0,2012-05-01,1.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"Development of Cluster-7 Fields ONGC 3,241.03 3,241.03 03/2013 03/",Mangalore Pipeline Projec Gail,,2013.0,2013-04-01,1.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,Development of BHE and BH-35 Area. ONGC 372.11 372.11 03/2013 03/,Mangalore Pipeline Projec Gail,,2013.0,2013-04-01,1.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"CONSTRUCTION OF NEW PROCESS 2,853.29 6,326.40 05/2010 05/",Mangalore Pipeline Projec Gail,,2012.0,2012-07-01,2.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,VKPL UPGRADATION AND LAYING OF 463.32 330.47 03/2012 03/,Complex Mhn Ongc,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,CONSTRUCTION OF TANKS AND BLENDING 267.00 267.00 09/2012 06/,Spurline (To Bhilwara And Chi Gail,,2012.0,2012-09-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,CDU/VDU-II CPCL 333.99 333.99 N.A. 05/,Facility At Vad Iocl,,2012.0,2012-09-01,4.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"MRPL Phase-III Expansion Mangalore Refin 12,412.00 12,160.26 01/2012 06/",Facility At Vad Iocl,,2012.0,2012-10-01,4.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"ADDITIONAL DEV. OF D-1 FIELD ONGC 2,163.64 2,163.64 06/2012 06/",Facility At Vad Iocl,,2012.0,2012-12-01,6.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"ASSAM RENEWAL PROJECT FOR GROUP A 2,465.15 2,378.86 03/2013 03/",Facility At Vad Iocl,,2013.0,2014-03-01,12.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"SIPAT STPP STAGE - I (NTPC) NTPC 8,323.39 8,323.39 12/2009 03/",Ongc,,2012.0,2012-04-01,1.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,EASTERN REGION STRENGTHENING 975.96 975.96 10/2009 03/,Ongc,,2012.0,2012-05-01,2.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,SYSTEM STRENGHTENING -XI IN 196.10 196.10 07/2011 03/,Scheme-I Pgcil,,2012.0,2012-05-01,2.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH 557.24 557.24 01/2010 09/,Southern Region Pgcil,,2012.0,2012-12-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,WESTERN REGION SYSTEM 409.50 409.50 02/2012 03/,Parbati-Iii Hep Pgcil,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,IMMEDIATE EVACUATION SYSTEM FOR 215.86 215.86 06/2012 03/,Strenghtening Scheme-Xi Pgcil,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,INTERCONNECTION BETWEEN 160.32 160.32 10/2012 10/,Nabinagar Tps Pgcil,,2012.0,2013-03-01,5.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"URI H.E.P STAGE -II (NHPC) NHPC 1,729.29 1,794.00 11/2009 08/",Electtrical Grids Of India And B Pgcil,,2012.0,2013-02-01,6.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"WESTERN REGION STRENGTHENING 5,221.23 5,221.23 07/2010 06/",Electtrical Grids Of India And B Pgcil,,2012.0,2012-12-01,6.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,TRANSMISSION SYSTEM ASSOCIATED WITH 184.19 184.19 11/2011 03/,Scheme-Ii Pgcil,,2013.0,2013-09-01,6.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,TR. SYSTEM ASSOCIATED WITH CHAMERA 297.37 297.91 07/2011 06/,Rampur Hep Pgcil,,2012.0,2012-12-01,6.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"BONGAIGAON THERMAL POWER PROJECT 4,375.35 4,375.35 06/2011 04/",Iii Hep Pgcil,,2014.0,2014-11-01,7.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"SUPPLEMENTRY TRANSMISSION 2,360.95 2,360.95 08/2012 08/",Ntpc,,2012.0,2013-03-01,7.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"765 KV POOLING STATION AND NETWORK 7,075.33 7,075.33 08/2012 08/",Associated With Dvc And Pgcil,,2012.0,2013-03-01,7.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"TRANSMISSION SYSTEM OF VINDHYACHAL- 4,672.99 4,672.99 11/2012 11/",With Dvc And Ma Pgcil,,2012.0,2013-06-01,7.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"EASTERN REGION TRANSMISSION SYSTEM- 1,272.80 1,272.80 11/2012 11/",Iv And Rihand-I Pgcil,,2012.0,2013-12-01,13.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,UP/BIHAR BORDER TO KASIA (NH-28)(NHAI) 227.00 227.00 12/2008 03/,Iii Pgcil,,2012.0,2012-04-01,1.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"GANJAM-ICCHAPURUM,NH-5(NHAI) NHAI 263.27 263.27 02/2004 05/",Nhai,,2012.0,2012-06-01,1.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,2-LANNING WITH PS KHAGARIA-PURNEA 664.00 664.00 02/2014 02/,Nhai,,2014.0,2014-04-01,2.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"AURANG-RAIPUR, NH-6, KM.232 TO KM.281 190.00 190.00 01/2009 03/",Nhai,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,DAKOBA TO NAGAON (NH-36)(NHAI) NHAI 225.00 225.00 06/2008 03/,Nhai,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,JHAJHARPUR TO DARBANGA (BR-7) NHAI 340.00 340.00 09/2008 03/,Nhai,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,NEW MANGALORE PORT NH-17 AND 48 196.50 196.50 06/2011 03/,Nhai,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,ASSAM/WB BORDER TO GAIRKATTA (WB-1) 221.82 221.82 11/2008 03/,Nhai,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,END OF DURG BYPASS- 464.00 464.00 01/2011 03/,Nhai,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"Surat- Dahisar(Six Lane) Km 263 to Km 502 1,693.75 1,693.75 08/2011 03/",Nhai,,2012.0,2012-06-01,3.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"CHAMBAL BRIDGE, NH-76 (RJ-5) NHAI 275.00 281.31 02/2010 07/",Nhai,,2013.0,2013-12-01,5.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,"GWALIOR BYPSS, NH-75,3 NHAI 300.93 300.93 10/2009 06/",Nhai,,2012.0,2012-12-01,6.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,FORBESGANJ TO SIMRAHI (NH-57)(NHAI) 332.94 332.94 09/2008 03/,Nhai,,2012.0,2012-12-01,9.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
,ACQUISITION OF TWO NOS OF 120 B.P BY 241.50 241.50 09/2011 12/,Nhai,,2011.0,2012-04-01,4.0,2012-03-31,2011-12,https://paimana-proj.mospi.gov.in/ReportPage/ViewPdf?id=1273&path=Content/ArchiveReport/flash/2011-12/FR_MARCH_2012.pdf
